,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,iqaluit,63.7506,-68.5145,37.85,86,31,8.05,CA,1661752814
371,ponca city,36.707,-97.0856,77.02,67,83,11.63,US,1661752959
372,jabinyanah,35.035,10.9081,80.87,75,0,7.05,TN,1661753101
373,broome,42.2506,-75.833,71.98,92,20,6.91,US,1661753101
374,durango,24.8333,-104.8333,64.83,78,100,3.51,MX,1661753061
375,qui nhon,13.7667,109.2333,84.24,72,100,7.0,VN,1661753102
376,umm lajj,25.0213,37.2685,89.37,57,51,2.98,SA,1661753103
377,garowe,8.4054,48.4845,82.13,46,55,23.29,SO,1661753103
378,emerald,-23.5333,148.1667,75.34,54,90,16.8,AU,1661753103
379,yenagoa,4.9247,6.2642,73.06,94,100,3.15,NG,1661753104
380,bagdarin,54.4333,113.6,58.08,34,90,10.94,RU,1661753104
381,goure,13.9835,10.2704,77.02,80,34,3.58,NE,1661753105
382,galesong,-5.3166,119.3661,89.62,64,61,9.66,ID,1661753105
383,ostersund,63.1792,14.6357,50.61,87,0,5.75,SE,1661753106
384,yantal,56.8471,105.2542,45.39,95,100,12.62,RU,1661753106
385,sembe,1.6481,14.5806,70.72,95,100,1.39,CG,1661753107
386,victor harbor,-35.5667,138.6167,55.99,69,74,15.3,AU,1661753107
387,fortuna,40.5982,-124.1573,55.65,96,0,0.0,US,1661753108
388,hamilton,39.1834,-84.5333,77.85,84,0,9.22,US,1661753108
389,vestmanna,62.1564,-7.1664,45.52,81,75,10.36,FO,1661753109
390,faanui,-16.4833,-151.75,77.86,74,13,8.97,PF,1661753109
391,bagotville,-28.9833,153.4167,66.85,79,70,9.48,AU,1661753110
392,sistranda,63.7256,8.834,51.76,73,75,8.41,NO,1661753110
393,la palma,33.8464,-118.0467,73.94,82,0,5.75,US,1661753111
394,severomuysk,56.1481,113.4267,42.46,54,92,7.43,RU,1661753111
395,sola,-13.8833,167.55,79.52,78,30,21.92,VU,1661753111
396,luderitz,-26.6481,15.1594,51.33,64,0,18.03,NA,1661753112
397,buzmeyin,38.0507,58.2056,87.46,13,0,3.85,TM,1661753112
398,nsoko,-27.0333,31.95,71.87,53,0,4.29,SZ,1661753113
399,verkhnyaya balkariya,43.1279,43.4573,68.92,44,12,3.09,RU,1661753113
400,chipinge,-20.1883,32.6236,67.68,42,0,1.34,ZW,1661753114
401,kupang,-10.1667,123.5833,88.38,58,40,8.05,ID,1661753114
402,malpe,13.35,74.7167,85.3,89,91,7.72,IN,1661753115
403,khurda,20.1833,85.6167,89.51,58,49,10.09,IN,1661753115
404,araguaina,-7.1911,-48.2072,70.48,34,15,3.78,BR,1661753115
405,bathsheba,13.2167,-59.5167,83.01,78,20,12.66,BB,1661753116
406,palafrugell,41.9174,3.1631,75.7,80,3,3.74,ES,1661753116
407,husavik,66.0449,-17.3389,49.03,72,100,7.63,IS,1661753117
408,latung,5.5,120.8833,84.67,69,68,7.16,PH,1661753117
409,bocas del toro,9.3333,-82.25,77.52,78,98,4.97,PA,1661753118
410,coahuayana,18.7333,-103.6833,76.73,88,76,2.21,MX,1661753118
411,tautira,-17.7333,-149.15,77.4,73,4,6.67,PF,1661753119
412,abnub,27.2696,31.1511,84.87,51,0,12.84,EG,1661753119
413,tamandare,-8.7597,-35.1047,71.15,89,52,4.59,BR,1661753119
414,grand-lahou,5.1367,-5.0242,73.63,89,100,6.35,CI,1661753120
415,gopalpur,19.2667,84.9167,87.8,66,45,8.48,IN,1661753120
416,disna,55.568,28.1971,70.05,55,47,3.69,BY,1661753121
417,sevenoaks,51.27,0.1928,60.75,43,53,1.01,GB,1661753121
418,kjopsvik,68.097,16.3742,49.87,86,100,4.47,NO,1661753122
419,mairwa,26.2333,84.15,92.37,57,93,8.34,IN,1661753122
420,ginda,30.6945,78.4932,74.01,78,53,4.05,IN,1661753123
421,canton,23.1167,113.25,88.88,48,96,3.47,CN,1661753105
422,zhigalovo,54.8097,105.1578,51.66,65,99,7.85,RU,1661753124
423,bada,51.392,109.8717,60.03,35,94,9.98,RU,1661753124
424,iracoubo,5.4802,-53.2011,75.7,90,68,8.28,GF,1661753125
425,toyooka,35.5333,134.8333,84.61,55,90,1.9,JP,1661753125
426,gilgit,35.9221,74.3087,83.44,43,3,3.2,PK,1661753125
427,blagoyevo,63.3667,47.9167,68.86,74,69,6.17,RU,1661753126
428,the valley,18.217,-63.0578,83.1,78,9,17.13,AI,1661753126
429,revin,49.9404,4.635,60.91,67,95,5.59,FR,1661753127
430,westport,41.1415,-73.3579,74.07,88,100,0.0,US,1661752848
431,mildura,-34.2,142.15,67.06,88,75,3.44,AU,1661753128
432,san jose,37.3394,-121.895,64.33,78,0,9.22,US,1661753070
433,letham,56.6167,-2.7667,56.35,93,79,1.12,GB,1661753128
434,fukue,32.6881,128.8419,81.86,70,85,6.6,JP,1661753129
435,lompoc,34.6391,-120.4579,60.01,87,0,0.0,US,1661752920
436,san jeronimo,-11.9472,-75.2829,47.23,73,71,4.45,PE,1661753129
437,horodnya,51.8909,31.5974,66.61,60,96,5.06,UA,1661753130
438,hovd,48.0056,91.6419,62.53,35,2,5.73,MN,1661753130
439,tabou,4.423,-7.3528,75.7,86,100,10.45,CI,1661753131
440,linjiang,41.8069,126.9078,59.5,93,100,1.92,CN,1661753131
441,davila,18.4726,120.5763,85.14,73,35,4.5,PH,1661753132
442,chara,56.9064,118.2631,45.0,92,100,3.27,RU,1661753132
443,santa rosa,14.3122,121.1114,91.02,64,39,4.59,PH,1661753133
444,santa fe,-31.6333,-60.7,45.01,66,0,4.0,AR,1661753099
445,amazar,53.858,120.875,68.52,63,53,5.99,RU,1661753133
446,porto nacional,-10.7081,-48.4172,71.6,35,0,1.86,BR,1661753134
447,helong,42.5397,128.9972,59.72,79,93,4.12,CN,1661753134
448,taksimo,56.3444,114.8794,54.61,55,99,4.54,RU,1661752955
449,gidole,5.65,37.3667,61.9,55,94,3.49,ET,1661753135
450,sambava,-14.2667,50.1667,74.68,76,73,6.53,MG,1661753135
451,mandan,46.8267,-100.8896,64.81,68,75,16.11,US,1661752957
452,kittery,43.0881,-70.7362,67.91,87,40,4.61,US,1661753045
453,ranong,9.9658,98.6348,84.63,74,95,4.61,TH,1661753136
454,ewa beach,21.3156,-158.0072,79.09,67,0,5.75,US,1661753137
455,vardo,70.3705,31.1107,44.58,93,100,26.46,NO,1661753137
456,bogale,16.2833,95.4,90.12,60,43,5.79,MM,1661753137
457,tefe,-3.3542,-64.7114,70.83,100,100,1.34,BR,1661753138
458,pemangkat,1.1667,108.9667,83.77,70,81,7.99,ID,1661753138
459,da nang,16.0678,108.2208,93.18,59,20,9.22,VN,1661753110
460,shenjiamen,29.9576,122.298,83.64,75,25,10.02,CN,1661753139
461,erzin,36.9559,36.2,88.56,23,0,3.42,TR,1661753139
462,port-gentil,-0.7193,8.7815,75.16,88,100,6.91,GA,1661753140
463,san felipe,10.3399,-68.7425,71.47,98,95,3.91,VE,1661753140
464,fagernes,60.9858,9.2324,51.91,84,67,1.03,NO,1661753141
465,viedma,-40.8135,-62.9967,44.44,32,3,13.67,AR,1661753142
466,negombo,7.2083,79.8358,84.25,74,40,10.36,LK,1661753142
467,la asuncion,11.0333,-63.8628,79.3,87,15,9.33,VE,1661753142
468,mutoko,-17.397,32.2268,63.14,43,1,4.23,ZW,1661753143
469,draguignan,43.5333,6.4667,72.01,88,3,1.14,FR,1661753043
470,balkhash,46.844,74.9804,72.21,20,0,11.18,KZ,1661753144
471,port augusta,-32.5,137.7667,65.07,34,37,24.25,AU,1661753144
472,the pas,53.8251,-101.2541,62.69,95,95,14.52,CA,1661752847
473,ayagoz,47.9714,80.4392,73.29,19,0,14.65,KZ,1661753145
474,fez,34.0372,-4.9998,68.25,94,40,1.14,MA,1661753103
475,pahrump,36.2083,-115.9839,89.26,29,0,4.47,US,1661753099
476,yumen,40.2833,97.2,78.76,12,19,13.91,CN,1661753146
477,buala,-8.145,159.5921,83.34,73,31,9.04,SB,1661753146
478,vanavara,60.34,102.2797,42.13,96,100,13.47,RU,1661752878
479,brae,60.3964,-1.353,51.84,70,65,6.82,GB,1661753147
480,usevya,-7.1,31.2333,71.92,53,59,8.55,TZ,1661753147
481,bauchi,10.5,10.0,67.93,93,100,1.48,NG,1661753148
482,angoche,-16.2325,39.9086,77.9,56,0,3.78,MZ,1661753148
483,avoch,57.5669,-4.1709,58.01,93,75,0.0,GB,1661753149
484,saint-marc,19.1082,-72.6938,79.92,72,100,5.41,HT,1661753149
485,koutiala,12.3917,-5.4642,70.84,94,79,9.73,ML,1661753150
486,mount isa,-20.7333,139.5,78.57,65,75,21.85,AU,1661753150
487,linxia,35.6003,103.2064,53.62,85,100,4.0,CN,1661753151
488,hambantota,6.1241,81.1185,88.14,70,40,16.11,LK,1661753151
489,tumen,42.9661,129.8425,62.8,86,100,4.79,CN,1661753151
490,uyuni,-20.4597,-66.825,40.06,69,95,1.36,BO,1661753152
491,lago da pedra,-4.3333,-45.1667,71.01,54,20,4.0,BR,1661753152
492,naples,40.8333,14.25,74.75,74,0,4.61,IT,1661753145
493,carballo,43.213,-8.691,66.9,87,29,1.97,ES,1661753153
494,george town,5.4112,100.3354,87.73,62,20,6.91,MY,1661753051
495,paita,-5.0892,-81.1144,62.76,84,24,10.11,PE,1661753154
496,kitami,43.8031,143.8908,71.78,70,86,6.35,JP,1661752861
497,iquique,-20.2208,-70.1431,57.24,68,100,7.78,CL,1661753155
498,jinzhou,41.1078,121.1417,72.55,65,66,8.48,CN,1661753155
499,solano,38.2333,-121.9511,65.26,80,0,24.16,US,1661753156
500,nuuk,64.1835,-51.7216,47.01,57,75,3.44,GL,1661753156
501,black river,18.0264,-77.8487,78.93,87,90,4.94,JM,1661753157
502,inhambane,-23.865,35.3833,72.79,69,6,7.83,MZ,1661753157
503,ambulu,-8.345,113.6058,83.84,62,100,10.65,ID,1661753158
504,russell,32.3502,-85.1999,76.23,76,43,4.18,US,1661753158
505,lemon grove,32.7426,-117.0314,71.2,84,100,5.75,US,1661753158
506,xining,36.6167,101.7667,51.42,85,100,3.22,CN,1661753159
507,kiama,-34.6833,150.8667,63.57,86,100,3.0,AU,1661753159
508,laguna,38.421,-121.4238,73.45,73,0,4.61,US,1661753160
509,abu dhabi,24.4667,54.3667,89.71,52,1,9.22,AE,1661752570
510,mumford,5.2618,-0.759,72.19,88,50,5.53,GH,1661753160
511,dolores,-36.3132,-57.6792,37.63,73,0,5.06,AR,1661753161
512,itoman,26.1247,127.6694,86.77,84,75,6.91,JP,1661753161
513,ust-ishim,57.6935,71.1665,74.52,48,19,9.66,RU,1661753162
514,palu,-0.8917,119.8707,86.47,71,83,3.78,ID,1661753162
515,erenhot,43.6475,111.9767,71.15,41,3,6.22,CN,1661753163
516,phetchaburi,12.9667,99.5833,91.98,53,64,4.68,TH,1661753163
517,krasnoselkup,65.7,82.4667,47.75,42,8,17.16,RU,1661753163
518,sault sainte marie,46.5168,-84.3333,70.36,93,100,3.44,CA,1661752892
519,wattegama,6.7989,81.4808,93.9,44,89,1.43,LK,1661753164
520,dinguiraye,11.3,-10.7167,69.01,97,99,3.91,GN,1661753165
521,malkangiri,18.35,81.9,90.66,60,31,3.31,IN,1661753165
522,sakakah,29.9697,40.2064,93.15,13,0,4.09,SA,1661753165
523,loveland,40.3978,-105.075,72.63,48,0,9.22,US,1661753059
524,abaza,52.655,90.0928,69.71,34,72,6.69,RU,1661753166
525,colares,38.7992,-9.4469,67.33,78,33,11.99,PT,1661753167
526,manzanillo,20.3433,-77.1167,77.47,84,93,1.41,CU,1661753167
527,lufilufi,-13.8745,-171.5986,81.79,72,20,6.24,WS,1661753167
528,loandjili,-4.7561,11.8578,71.94,83,87,2.84,CG,1661753168
529,yermakovskoye,53.2831,92.4003,61.0,46,100,2.89,RU,1661753168
530,cape girardeau,37.3834,-89.7168,78.39,89,79,1.01,US,1661752967
531,santa marta,11.2408,-74.199,79.7,80,88,3.27,CO,1661753169
532,dubrovnik,42.6481,18.0922,78.44,61,20,3.44,HR,1661753169
533,gat,31.61,34.7642,87.4,100,4,5.68,IL,1661752942
534,bourail,-21.5667,165.4833,69.55,78,95,10.8,NC,1661753170
535,redlands,34.0556,-117.1825,79.93,67,0,5.75,US,1661753018
536,vila velha,-20.3297,-40.2925,68.95,93,0,8.05,BR,1661753171
537,marfino,55.7028,37.3822,70.05,52,0,11.18,RU,1661753171
538,wakkanai,45.4094,141.6739,69.19,59,87,7.2,JP,1661753172
539,palma,39.5694,2.6502,75.22,66,0,7.0,ES,1661753172
540,odweyne,9.4092,45.064,78.91,42,26,20.27,SO,1661753173
541,emba,48.8264,58.1442,83.84,27,3,5.75,KZ,1661753173
542,balti,47.7617,27.9289,79.92,28,2,4.16,MD,1661753174
543,yershichi,53.6725,32.7542,67.19,62,100,2.51,RU,1661753174
544,mayumba,-3.432,10.6554,72.3,83,100,2.06,GA,1661753175
545,tanout,14.9709,8.8879,77.43,72,72,6.46,NE,1661753175
546,kolosovka,56.4678,73.611,71.38,55,35,14.72,RU,1661753176
547,sao joao da barra,-21.6403,-41.0511,70.92,78,8,19.39,BR,1661753176
548,litovko,49.2361,135.1742,66.65,74,100,4.94,RU,1661753176
549,amboasary,-25.0333,46.3833,75.43,52,0,1.61,MG,1661753177
550,coquimbo,-29.9533,-71.3436,53.28,93,11,3.38,CL,1661752989
551,gimli,50.6336,-96.9907,66.22,55,50,8.77,CA,1661753179
552,verkhnyaya inta,65.9811,60.3094,57.97,81,98,16.67,RU,1661753179
553,antofagasta,-23.65,-70.4,56.48,78,42,1.68,CL,1661753180
554,silifke,36.3778,33.9344,88.83,37,0,2.8,TR,1661753180
555,umm kaddadah,13.6017,26.6876,78.24,66,78,9.44,SD,1661753181
556,novikovo,51.1537,37.8879,74.1,65,44,6.82,RU,1661753181
557,evensk,61.95,159.2333,52.7,89,100,11.27,RU,1661753181
558,svetlyy,54.675,20.1347,68.97,88,100,5.64,RU,1661753182
559,leeton,-34.5667,146.4,62.51,94,100,18.41,AU,1661753182
560,kloulklubed,7.0419,134.2556,82.9,72,55,14.41,PW,1661753183
561,abu zabad,12.35,29.25,75.79,76,85,6.64,SD,1661753183
562,hammerfest,70.6634,23.6821,45.05,87,75,8.05,NO,1661753184
563,adrar,20.5022,-10.0711,88.48,40,51,8.99,MR,1661753184
564,rapid city,44.0805,-103.231,65.32,53,0,8.05,US,1661752940
565,saint-joseph,-21.3667,55.6167,76.21,75,84,1.99,RE,1661753185
566,chitipa,-9.7024,33.2697,66.63,54,33,9.26,MW,1661753185
567,hualmay,-11.0964,-77.6139,60.21,84,25,7.38,PE,1661753186
568,sinnamary,5.3833,-52.95,76.59,88,69,8.84,GF,1661753186
569,soligalich,59.0778,42.2864,74.35,47,99,4.63,RU,1661753187
570,alofi,-19.0595,-169.9187,73.29,83,40,3.44,NU,1661753187
571,nanakuli,21.3906,-158.1547,79.11,61,0,5.75,US,1661753188
572,yerbogachen,61.2767,108.0108,47.64,68,95,13.53,RU,1661753188
573,vredendal,-31.6683,18.5012,48.42,76,0,3.8,ZA,1661753188
